state_fips,state_abbr,zcta,cd
36,NY,13746,19
36,NY,13747,19
36,NY,13748,19
36,NY,13750,19
36,NY,13751,19
36,NY,13752,19
36,NY,13753,19
36,NY,13754,19
36,NY,13755,19
36,NY,13756,19
36,NY,13757,19
36,NY,13760,19
36,NY,13760,23
36,NY,13774,19
36,NY,13775,19
36,NY,13776,19
36,NY,13777,19
36,NY,13778,19
36,NY,13780,19
36,NY,13782,19
36,NY,13783,19
36,NY,13784,19
36,NY,13786,19
36,NY,13787,19
36,NY,13788,19
36,NY,13790,19
36,NY,13795,19
36,NY,13796,19
36,NY,13797,19
36,NY,13801,19
36,NY,13802,19
36,NY,13803,19
36,NY,13803,22
36,NY,13804,19
36,NY,13806,19
36,NY,13807,19
36,NY,13808,19
36,NY,13809,19
36,NY,13810,19
36,NY,13811,19
36,NY,13811,23
36,NY,13812,23
36,NY,13813,19
36,NY,13814,19
36,NY,13815,19
36,NY,13820,19
36,NY,13825,19
36,NY,13826,19
36,NY,13827,23
36,NY,13830,19
36,NY,13832,19
36,NY,13833,19
36,NY,13834,19
36,NY,13835,19
36,NY,13835,23
36,NY,13838,19
36,NY,13839,19
36,NY,13841,19
36,NY,13842,19
36,NY,13843,19
36,NY,13844,19
36,NY,13846,19
36,NY,13847,19
36,NY,13849,19
36,NY,13850,19
36,NY,13856,19
36,NY,13859,19
36,NY,13860,19
36,NY,13861,19
36,NY,13862,19
36,NY,13863,19
36,NY,13864,19
36,NY,13864,23
36,NY,13865,19
36,NY,13901,19
36,NY,13902,19
36,NY,13903,19
36,NY,13904,19
36,NY,13905,19
36,NY,14001,23
36,NY,14001,24
36,NY,14004,23
36,NY,14004,24
36,NY,14005,24
36,NY,14006,23
36,NY,14008,24
36,NY,14009,23
36,NY,14009,24
36,NY,14011,24
36,NY,14012,24
36,NY,14013,23
36,NY,14013,24
36,NY,14020,24
36,NY,14024,23
36,NY,14024,24
36,NY,14025,23
36,NY,14026,23
36,NY,14027,23
36,NY,14028,24
36,NY,14029,23
36,NY,14030,23
36,NY,14030,24
36,NY,14031,23
36,NY,14032,23
36,NY,14033,23
36,NY,14034,23
36,NY,14035,23
36,NY,14036,24
36,NY,14037,23
36,NY,14037,24
36,NY,14039,24
36,NY,14040,24
36,NY,14041,23
36,NY,14042,23
36,NY,14043,23
36,NY,14043,26
36,NY,14047,23
36,NY,14048,23
36,NY,14051,23
36,NY,14051,26
36,NY,14052,23
36,NY,14054,24
36,NY,14055,23
36,NY,14056,24
36,NY,14057,23
36,NY,14058,24
36,NY,14059,23
36,NY,14059,26
36,NY,14060,23
36,NY,14061,23
36,NY,14062,23
36,NY,14063,23
36,NY,14065,23
36,NY,14066,24
36,NY,14067,23
36,NY,14067,24
36,NY,14068,26
36,NY,14069,23
36,NY,14070,23
36,NY,14072,26
36,NY,14075,23
36,NY,14080,23
36,NY,14081,23
36,NY,14082,24
36,NY,14083,24
36,NY,14085,23
36,NY,14086,23
36,NY,14091,23
36,NY,14092,24
36,NY,14094,23
36,NY,14094,24
36,NY,14094,26
36,NY,14098,24
36,NY,14101,23
36,NY,14102,23
36,NY,14103,24
36,NY,14105,24
36,NY,14108,24
36,NY,14109,24
36,NY,14111,23
36,NY,14112,23
36,NY,14113,24
36,NY,14120,23
36,NY,14120,26
36,NY,14125,24
36,NY,14126,24
36,NY,14127,23
36,NY,14129,23
36,NY,14130,24
36,NY,14131,24
36,NY,14132,23
36,NY,14132,24
36,NY,14132,26
36,NY,14134,23
36,NY,14135,23
36,NY,14136,23
36,NY,14138,23
36,NY,14139,23
36,NY,14141,23
36,NY,14143,24
36,NY,14145,23
36,NY,14145,24
36,NY,14150,26
36,NY,14166,23
36,NY,14167,24
36,NY,14168,23
36,NY,14169,23
36,NY,14170,23
36,NY,14171,23
36,NY,14172,24
36,NY,14173,23
36,NY,14174,24
36,NY,14201,26
36,NY,14202,26
36,NY,14203,26
36,NY,14204,26
36,NY,14206,26
36,NY,14207,26
36,NY,14208,26
36,NY,14209,26
36,NY,14210,26
36,NY,14211,26
36,NY,14212,26
36,NY,14213,26
36,NY,14214,26
36,NY,14215,26
36,NY,14216,26
36,NY,14217,26
36,NY,14218,23
36,NY,14218,26
36,NY,14219,23
36,NY,14219,26
36,NY,14220,26
36,NY,14221,23
36,NY,14221,26
36,NY,14222,26
36,NY,14223,26
36,NY,14224,23
36,NY,14224,26
36,NY,14225,26
36,NY,14226,26
36,NY,14227,26
36,NY,14228,26
36,NY,14260,26
36,NY,14261,26
36,NY,14301,26
36,NY,14302,26
36,NY,14303,26
36,NY,14304,23
36,NY,14304,24
36,NY,14304,26
36,NY,14305,24
36,NY,14305,26
36,NY,14411,24
36,NY,14413,24
36,NY,14414,24
36,NY,14414,25
36,NY,14415,24
36,NY,14416,24
36,NY,14416,25
36,NY,14418,24
36,NY,14420,24
36,NY,14420,25
36,NY,14422,24
36,NY,14423,24
36,NY,14424,24
36,NY,14424,25
36,NY,14425,24
36,NY,14427,24
36,NY,14428,25
36,NY,14432,24
36,NY,14433,24
36,NY,14435,24
36,NY,14437,23
36,NY,14437,24
36,NY,14441,24
36,NY,14445,25
36,NY,14450,24
36,NY,14450,25
36,NY,14453,25
36,NY,14454,24
36,NY,14456,24
36,NY,14462,24
36,NY,14463,24
36,NY,14464,24
36,NY,14464,25
36,NY,14466,24
36,NY,14467,25
36,NY,14468,25
36,NY,14469,24
36,NY,14469,25
36,NY,14470,24
36,NY,14470,25
36,NY,14471,24
36,NY,14472,24
36,NY,14472,25
36,NY,14475,24
36,NY,14476,24
36,NY,14476,25
36,NY,14477,24
36,NY,14478,24
36,NY,14479,24
36,NY,14480,24
36,NY,14481,24
36,NY,14482,24
36,NY,14482,25
36,NY,14485,24
36,NY,14486,24
36,NY,14487,24
36,NY,14489,24
36,NY,14502,24
36,NY,14502,25
36,NY,14504,24
36,NY,14505,24
36,NY,14506,25
36,NY,14507,24
36,NY,14510,24
36,NY,14511,25
36,NY,14512,24
36,NY,14513,24
36,NY,14514,25
36,NY,14515,25
36,NY,14516,24
36,NY,14517,24
36,NY,14519,24
36,NY,14519,25
36,NY,14521,24
36,NY,14522,24
36,NY,14525,24
36,NY,14526,25
36,NY,14527,24
36,NY,14529,24
36,NY,14530,24
36,NY,14532,24
36,NY,14533,24
36,NY,14534,25
36,NY,14536,23
36,NY,14536,24
36,NY,14537,24
36,NY,14539,24
36,NY,14541,24
36,NY,14542,24
36,NY,14543,25
36,NY,14544,24
36,NY,14545,24
36,NY,14546,24
36,NY,14546,25
36,NY,14548,24
36,NY,14549,24
36,NY,14550,24
36,NY,14551,24
36,NY,14555,24
36,NY,14556,24
36,NY,14557,24
36,NY,14559,25
36,NY,14560,24
36,NY,14561,24
36,NY,14564,24
36,NY,14564,25
36,NY,14568,24
36,NY,14569,24
36,NY,14571,24
36,NY,14572,23
36,NY,14572,24
36,NY,14580,24
36,NY,14580,25
36,NY,14585,24
36,NY,14586,25
36,NY,14588,24
36,NY,14589,24
36,NY,14590,24
36,NY,14591,24
36,NY,14592,24
36,NY,14604,25
36,NY,14605,25
36,NY,14606,25
36,NY,14607,25
36,NY,14608,25
36,NY,14609,25
36,NY,14610,25
36,NY,14611,25
36,NY,14612,25
36,NY,14613,25
36,NY,14614,25
36,NY,14615,25
36,NY,14616,25
36,NY,14617,25
36,NY,14618,25
36,NY,14619,25
36,NY,14620,25
36,NY,14621,25
36,NY,14622,25
36,NY,14623,25
36,NY,14624,25
36,NY,14625,25
36,NY,14626,25
36,NY,14627,25
36,NY,14642,25
36,NY,14701,23
36,NY,14706,23
36,NY,14707,23
36,NY,14708,23
36,NY,14709,23
36,NY,14710,23
36,NY,14711,23
36,NY,14712,23
36,NY,14714,23
36,NY,14715,23
36,NY,14716,23
36,NY,14717,23
36,NY,14718,23
36,NY,14719,23
36,NY,14720,23
36,NY,14721,23
36,NY,14722,23
36,NY,14723,23
36,NY,14724,23
36,NY,14726,23
36,NY,14727,23
36,NY,14728,23
36,NY,14729,23
36,NY,14731,23
36,NY,14732,23
36,NY,14733,23
36,NY,14735,23
36,NY,14736,23
36,NY,14737,23
36,NY,14738,23
36,NY,14739,23
36,NY,14740,23
36,NY,14741,23
36,NY,14742,23
36,NY,14743,23
36,NY,14744,23
36,NY,14747,23
36,NY,14748,23
36,NY,14750,23
36,NY,14752,23
36,NY,14753,23
36,NY,14754,23
36,NY,14755,23
36,NY,14756,23
36,NY,14757,23
36,NY,14760,23
36,NY,14767,23
36,NY,14769,23
36,NY,14770,23
36,NY,14772,23
36,NY,14774,23
36,NY,14775,23
36,NY,14777,23
36,NY,14778,23
36,NY,14779,23
36,NY,14781,23
36,NY,14782,23
36,NY,14783,23
36,NY,14784,23
36,NY,14785,23
36,NY,14787,23
36,NY,14788,23
36,NY,14801,23
36,NY,14802,23
36,NY,14803,23
36,NY,14804,23
36,NY,14805,23
36,NY,14805,24
36,NY,14806,23
36,NY,14807,23
36,NY,14807,24
36,NY,14808,24
36,NY,14809,23
36,NY,14809,24
36,NY,14810,23
36,NY,14810,24
36,NY,14812,23
36,NY,14812,24
36,NY,14813,23
36,NY,14814,23
36,NY,14815,23
36,NY,14815,24
36,NY,14816,23
36,NY,14817,19
36,NY,14817,23
36,NY,14818,24
36,NY,14819,23
36,NY,14820,23
36,NY,14821,23
36,NY,14822,23
36,NY,14822,24
36,NY,14823,23
36,NY,14823,24
36,NY,14824,23
36,NY,14825,23
36,NY,14826,23
36,NY,14826,24
36,NY,14827,23
36,NY,14830,23
36,NY,14836,23
36,NY,14836,24
36,NY,14837,23
36,NY,14837,24
36,NY,14838,23
36,NY,14839,23
36,NY,14840,23
36,NY,14840,24
36,NY,14841,24
36,NY,14842,24
36,NY,14843,23
36,NY,14843,24
36,NY,14845,23
36,NY,14846,23
36,NY,14846,24
36,NY,14847,24
36,NY,14850,19
36,NY,14853,19
36,NY,14854,19
36,NY,14855,23
36,NY,14856,23
36,NY,14858,23
36,NY,14859,23
36,NY,14860,24
36,NY,14861,23
36,NY,14864,23
36,NY,14865,23
36,NY,14865,24
36,NY,14867,19
36,NY,14867,23
36,NY,14869,23
36,NY,14869,24
36,NY,14870,23
36,NY,14870,24
36,NY,14871,23
36,NY,14872,23
36,NY,14873,24
36,NY,14874,24
36,NY,14877,23
36,NY,14878,23
36,NY,14878,24
36,NY,14879,23
36,NY,14880,23
36,NY,14881,19
36,NY,14882,19
36,NY,14883,19
36,NY,14883,23
36,NY,14884,23
36,NY,14885,23
36,NY,14886,19
36,NY,14886,24
36,NY,14889,23
36,NY,14891,23
36,NY,14891,24
36,NY,14892,23
36,NY,14893,23
36,NY,14894,23
36,NY,14895,23
36,NY,14897,23
36,NY,14898,23
36,NY,14901,23
36,NY,14903,23
36,NY,14904,23
36,NY,14905,23
37,NC,27006,6
37,NC,27007,5
37,NC,27009,10
37,NC,27009,5
37,NC,27009,6
37,NC,27011,10
37,NC,27012,10
37,NC,27012,6
37,NC,27013,10
37,NC,27013,6
37,NC,27014,6
37,NC,27016,5
37,NC,27017,5
37,NC,27018,10
37,NC,27019,10
37,NC,27019,5
37,NC,27020,10
37,NC,27020,5
37,NC,27021,10
37,NC,27021,5
37,NC,27022,5
37,NC,27023,10
37,NC,27023,6
37,NC,27024,5
37,NC,27025,5
37,NC,27027,5
37,NC,27028,10
37,NC,27028,6
37,NC,27030,5
37,NC,27040,10
37,NC,27041,5
37,NC,27042,5
37,NC,27043,10
37,NC,27043,5
37,NC,27045,10
37,NC,27045,5
37,NC,27046,5
37,NC,27047,5
37,NC,27048,5
37,NC,27050,10
37,NC,27050,5
37,NC,27051,10
37,NC,27051,6
37,NC,27052,10
37,NC,27052,5
37,NC,27052,6
37,NC,27053,5
37,NC,27054,6
37,NC,27055,10
37,NC,27055,6
37,NC,27101,10
37,NC,27101,6
37,NC,27103,10
37,NC,27103,6
37,NC,27104,10
37,NC,27105,10
37,NC,27106,10
37,NC,27107,10
37,NC,27107,6
37,NC,27109,10
37,NC,27110,10
37,NC,27127,10
37,NC,27127,6
37,NC,27201,9
37,NC,27202,9
37,NC,27203,9
37,NC,27205,9
37,NC,27207,4
37,NC,27207,9
37,NC,27208,9
37,NC,27209,8
37,NC,27209,9
37,NC,27212,13
37,NC,27213,9
37,NC,27214,5
37,NC,27214,9
37,NC,27215,5
37,NC,27215,9
37,NC,27217,13
37,NC,27217,9
37,NC,27229,8
37,NC,27231,13
37,NC,27231,4
37,NC,27233,9
37,NC,27235,5
37,NC,27235,6
37,NC,27239,6
37,NC,27239,9
37,NC,27242,9
37,NC,27243,4
37,NC,27244,13
37,NC,27244,9
37,NC,27247,8
37,NC,27248,9
37,NC,27249,13
37,NC,27249,5
37,NC,27249,9
37,NC,27252,4
37,NC,27252,9
37,NC,27253,9
37,NC,27256,4
37,NC,27256,9
37,NC,27258,9
37,NC,27259,9
37,NC,27260,6
37,NC,27260,9
37,NC,27262,6
37,NC,27262,9
37,NC,27263,6
37,NC,27263,9
37,NC,27265,6
37,NC,27265,9
37,NC,27268,6
37,NC,27278,4
37,NC,27281,8
37,NC,27281,9
37,NC,27282,5
37,NC,27282,6
37,NC,27282,9
37,NC,27283,5
37,NC,27283,9
37,NC,27284,10
37,NC,27284,5
37,NC,27284,6
37,NC,27288,5
37,NC,27291,13
37,NC,27292,6
37,NC,27292,9
37,NC,27295,6
37,NC,27298,5
37,NC,27298,9
37,NC,27299,6
37,NC,27301,5
37,NC,27301,9
37,NC,27302,13
37,NC,27302,4
37,NC,27302,9
37,NC,27305,13
37,NC,27306,8
37,NC,27310,5
37,NC,27310,6
37,NC,27310,9
37,NC,27311,13
37,NC,27311,5
37,NC,27312,4
37,NC,27312,9
37,NC,27313,5
37,NC,27313,9
37,NC,27314,13
37,NC,27315,13
37,NC,27316,9
37,NC,27317,9
37,NC,27320,13
37,NC,27320,5
37,NC,27320,9
37,NC,27325,9
37,NC,27326,13
37,NC,27326,5
37,NC,27330,13
37,NC,27330,4
37,NC,27330,9
37,NC,27332,13
37,NC,27340,9
37,NC,27341,8
37,NC,27341,9
37,NC,27342,5
37,NC,27342,9
37,NC,27343,13
37,NC,27344,4
37,NC,27344,9
37,NC,27349,9
37,NC,27350,9
37,NC,27351,6
37,NC,27355,9
37,NC,27356,8
37,NC,27356,9
37,NC,27357,5
37,NC,27358,5
37,NC,27358,9
37,NC,27360,6
37,NC,27360,9
37,NC,27370,9
37,NC,27371,8
37,NC,27371,9
37,NC,27374,6
37,NC,27376,9
37,NC,27377,5
37,NC,27377,9
37,NC,27379,13
37,NC,27401,5
37,NC,27401,9
37,NC,27403,5
37,NC,27403,6
37,NC,27405,5
37,NC,27405,9
37,NC,27406,5
37,NC,27406,9
37,NC,27407,5
37,NC,27407,6
37,NC,27407,9
37,NC,27408,5
37,NC,27408,6
37,NC,27409,5
37,NC,27409,6
37,NC,27410,5
37,NC,27410,6
37,NC,27410,9
37,NC,27411,5
37,NC,27412,5
37,NC,27455,5
37,NC,27455,9
37,NC,27501,13
37,NC,27501,4
37,NC,27502,4
37,NC,27502,9
37,NC,27503,4
37,NC,27504,13
37,NC,27505,13
37,NC,27506,13
37,NC,27507,1
37,NC,27507,13
37,NC,27508,13
37,NC,27509,13
37,NC,27510,4
37,NC,27511,2
37,NC,27511,4
37,NC,27513,2
37,NC,27513,4
37,NC,27514,4
37,NC,27516,4
37,NC,27517,4
37,NC,27517,9
37,NC,27518,2
37,NC,27518,4
37,NC,27519,2
37,NC,27519,4
37,NC,27519,9
37,NC,27520,13
37,NC,27520,2
37,NC,27521,13
37,NC,27522,13
37,NC,27523,4
37,NC,27523,9
37,NC,27524,1
37,NC,27524,13
37,NC,27525,13
37,NC,27526,13
37,NC,27526,4
37,NC,27527,13
37,NC,27529,13
37,NC,27529,2
37,NC,27530,1
37,NC,27531,1
37,NC,27533,1
37,NC,27534,1
37,NC,27536,1
37,NC,27537,1
37,NC,27537,13
37,NC,27539,13
37,NC,27539,2
37,NC,27539,4
37,NC,27540,13
37,NC,27540,4
37,NC,27540,9
37,NC,27541,13
37,NC,27541,4
37,NC,27542,1
37,NC,27542,13
37,NC,27544,1
37,NC,27544,13
37,NC,27545,13
37,NC,27545,2
37,NC,27546,13
37,NC,27549,13
37,NC,27551,1
37,NC,27553,1
37,NC,27555,13
37,NC,27556,1
37,NC,27557,1
37,NC,27557,13
37,NC,27559,4
37,NC,27559,9
37,NC,27560,2
37,NC,27560,4
37,NC,27562,4
37,NC,27562,9
37,NC,27563,1
37,NC,27565,1
37,NC,27565,13
37,NC,27568,13
37,NC,27569,1
37,NC,27569,13
37,NC,27570,1
37,NC,27571,13
37,NC,27571,2
37,NC,27572,13
37,NC,27572,4
37,NC,27573,13
37,NC,27574,13
37,NC,27576,13
37,NC,27577,13
37,NC,27581,13
37,NC,27582,13
37,NC,27583,13
37,NC,27583,4
37,NC,27584,1
37,NC,27587,13
37,NC,27587,2
37,NC,27589,1
37,NC,27589,13
37,NC,27591,13
37,NC,27591,2
37,NC,27592,13
37,NC,27592,4
37,NC,27593,13
37,NC,27594,1
37,NC,27596,13
37,NC,27596,2
37,NC,27597,1
37,NC,27597,13
37,NC,27597,2
37,NC,27599,4
37,NC,27601,2
37,NC,27603,13
37,NC,27603,2
37,NC,27604,2
37,NC,27605,2
37,NC,27606,13
37,NC,27606,2
37,NC,27606,4
37,NC,27607,2
37,NC,27608,2
37,NC,27609,2
37,NC,27610,13
37,NC,27610,2
37,NC,27612,2
37,NC,27613,13
37,NC,27613,2
37,NC,27613,4
37,NC,27614,13
37,NC,27614,2
37,NC,27615,13
37,NC,27615,2
37,NC,27616,13
37,NC,27616,2
37,NC,27617,2
37,NC,27617,4
37,NC,27695,2
37,NC,27697,2
37,NC,27701,4
37,NC,27703,2
37,NC,27703,4
37,NC,27704,4
37,NC,27705,4
37,NC,27707,4
37,NC,27708,4
37,NC,27709,4
37,NC,27712,4
37,NC,27713,4
37,NC,27713,9
37,NC,27801,1
37,NC,27803,1
37,NC,27804,1
37,NC,27805,1
37,NC,27806,3
37,NC,27807,1
37,NC,27808,3
37,NC,27809,1
37,NC,27810,3
37,NC,27812,1
37,NC,27812,3
37,NC,27813,1
37,NC,27814,3
37,NC,27815,1
37,NC,27816,1
37,NC,27816,13
37,NC,27817,3
37,NC,27818,1
37,NC,27819,1
37,NC,27820,1
37,NC,27821,3
37,NC,27822,1
37,NC,27823,1
37,NC,27824,3
37,NC,27825,1
37,NC,27826,1
37,NC,27826,3
37,NC,27827,3
37,NC,27828,1
37,NC,27828,3
37,NC,27829,1
37,NC,27829,3
37,NC,27830,1
37,NC,27831,1
37,NC,27832,1
37,NC,27834,1
37,NC,27834,3
37,NC,27837,3
37,NC,27839,1
37,NC,27840,1
37,NC,27841,1
37,NC,27842,1
37,NC,27843,1
37,NC,27844,1
37,NC,27844,13
37,NC,27845,1
37,NC,27846,1
37,NC,27847,1
37,NC,27849,1
37,NC,27850,1
37,NC,27851,1
37,NC,27852,1
37,NC,27852,3
37,NC,27853,1
37,NC,27855,1
37,NC,27856,1
37,NC,27857,1
37,NC,27858,3
37,NC,27860,1
37,NC,27860,3
37,NC,27861,1
37,NC,27862,1
37,NC,27863,1
37,NC,27863,13
37,NC,27864,1
37,NC,27865,3
37,NC,27866,1
37,NC,27869,1
37,NC,27870,1
37,NC,27871,1
37,NC,27871,3
37,NC,27872,1
37,NC,27873,1
37,NC,27874,1
37,NC,27875,3
37,NC,27876,1
37,NC,27877,1
37,NC,27878,1
37,NC,27879,3
37,NC,27880,1
37,NC,27881,1
37,NC,27882,1
37,NC,27882,13
37,NC,27883,1
37,NC,27884,3
37,NC,27885,3
37,NC,27886,1
37,NC,27886,3
37,NC,27888,1
37,NC,27888,3
37,NC,27889,1
37,NC,27889,3
37,NC,27890,1
37,NC,27891,1
37,NC,27892,1
37,NC,27892,3
37,NC,27893,1
37,NC,27896,1
37,NC,27897,1
37,NC,27909,1
37,NC,27910,1
37,NC,27915,3
37,NC,27916,1
37,NC,27917,1
37,NC,27919,1
37,NC,27920,3
37,NC,27921,1
37,NC,27922,1
37,NC,27923,1
37,NC,27924,1
37,NC,27925,1
37,NC,27926,1
37,NC,27927,1
37,NC,27928,1
37,NC,27929,1
37,NC,27932,1
37,NC,27935,1
37,NC,27936,3
37,NC,27937,1
37,NC,27938,1
37,NC,27939,1
37,NC,27941,1
37,NC,27942,1
37,NC,27943,3
37,NC,27944,1
37,NC,27946,1
37,NC,27947,1
37,NC,27948,3
37,NC,27949,3
37,NC,27950,1
37,NC,27953,3
37,NC,27954,3
37,NC,27956,1
37,NC,27957,1
37,NC,27958,1
37,NC,27959,3
37,NC,27960,3
37,NC,27962,1
37,NC,27962,3
37,NC,27964,1
37,NC,27965,1
37,NC,27966,1
37,NC,27967,1
37,NC,27968,3
37,NC,27969,1
37,NC,27970,1
37,NC,27972,3
37,NC,27973,1
37,NC,27974,1
37,NC,27976,1
37,NC,27978,3
37,NC,27979,1
37,NC,27980,1
37,NC,27981,3
37,NC,27982,3
37,NC,27983,1
37,NC,27985,1
37,NC,27986,1
37,NC,28001,8
37,NC,28006,10
37,NC,28006,14
37,NC,28007,8
37,NC,28009,8
37,NC,28012,14
37,NC,28016,14
37,NC,28017,14
37,NC,28018,14
37,NC,28019,14
37,NC,28020,14
37,NC,28021,10
37,NC,28021,14
37,NC,28023,6
37,NC,28024,14
37,NC,28025,6
37,NC,28025,8
37,NC,28027,14
37,NC,28027,6
37,NC,28027,8
37,NC,28031,14
37,NC,28032,14
37,NC,28033,10
37,NC,28033,14
37,NC,28034,14
37,NC,28036,10
37,NC,28036,14
37,NC,28036,6
37,NC,28037,10
37,NC,28039,6
37,NC,28040,14
37,NC,28041,6
37,NC,28042,14
37,NC,28043,14
37,NC,28052,14
37,NC,28054,14
37,NC,28056,14
37,NC,28071,6
37,NC,28071,8
37,NC,28072,6
37,NC,28073,14
37,NC,28074,14
37,NC,28075,8
37,NC,28076,14
37,NC,28077,14
37,NC,28078,12
37,NC,28078,14
37,NC,28078,6
37,NC,28079,8
37,NC,28080,10
37,NC,28080,14
37,NC,28081,6
37,NC,28083,6
37,NC,28083,8
37,NC,28086,14
37,NC,28088,6
37,NC,28089,14
37,NC,28090,10
37,NC,28090,14
37,NC,28091,8
37,NC,28092,10
37,NC,28092,14
37,NC,28097,8
37,NC,28098,14
37,NC,28101,14
37,NC,28102,8
37,NC,28103,8
37,NC,28104,8
37,NC,28105,12
37,NC,28105,8
37,NC,28107,8
37,NC,28108,8
37,NC,28109,8
37,NC,28110,8
37,NC,28112,8
37,NC,28114,14
37,NC,28115,10
37,NC,28115,6
37,NC,28117,10
37,NC,28119,8
37,NC,28120,14
37,NC,28124,8
37,NC,28125,10
37,NC,28125,6
37,NC,28127,6
37,NC,28127,8
37,NC,28127,9
37,NC,28128,8
37,NC,28129,8
37,NC,28133,8
37,NC,28134,12
37,NC,28134,14
37,NC,28135,8
37,NC,28136,14
37,NC,28137,6
37,NC,28137,8
37,NC,28138,6
37,NC,28138,8
37,NC,28139,11
37,NC,28139,14
37,NC,28144,6
37,NC,28146,6
37,NC,28147,6
37,NC,28150,14
37,NC,28152,14
37,NC,28159,6
37,NC,28160,14
37,NC,28163,8
37,NC,28164,10
37,NC,28164,14
37,NC,28166,10
37,NC,28167,11
37,NC,28167,14
37,NC,28168,10
37,NC,28168,14
37,NC,28169,14
37,NC,28170,8
37,NC,28173,8
37,NC,28174,8
37,NC,28202,12
37,NC,28203,12
37,NC,28204,12
37,NC,28205,12
37,NC,28206,12
37,NC,28207,12
37,NC,28208,12
37,NC,28208,14
37,NC,28209,12
37,NC,28210,12
37,NC,28210,14
37,NC,28211,12
37,NC,28212,12
37,NC,28213,12
37,NC,28213,8
37,NC,28214,12
37,NC,28214,14
37,NC,28215,12
37,NC,28215,8
37,NC,28216,12
37,NC,28216,14
37,NC,28217,12
37,NC,28217,14
37,NC,28223,12
37,NC,28226,12
37,NC,28226,14
37,NC,28226,8
37,NC,28227,12
37,NC,28227,8
37,NC,28244,12
37,NC,28262,12
37,NC,28262,8
37,NC,28269,12
37,NC,28269,6
37,NC,28270,12
37,NC,28270,8
37,NC,28273,12
37,NC,28273,14
37,NC,28274,12
37,NC,28277,12
37,NC,28277,14
37,NC,28277,8
37,NC,28278,12
37,NC,28278,14
37,NC,28280,12
37,NC,28282,12
37,NC,28301,7
37,NC,28301,9
37,NC,28303,7
37,NC,28303,9
37,NC,28304,7
37,NC,28304,9
37,NC,28305,7
37,NC,28305,9
37,NC,28306,7
37,NC,28306,9
37,NC,28307,9
37,NC,28308,9
37,NC,28310,9
37,NC,28311,7
37,NC,28311,9
37,NC,28312,7
37,NC,28314,7
37,NC,28314,9
37,NC,28315,9
37,NC,28318,3
37,NC,28318,7
37,NC,28320,7
37,NC,28323,13
37,NC,28325,3
37,NC,28326,13
37,NC,28326,9
37,NC,28327,9
37,NC,28328,3
37,NC,28328,7
37,NC,28330,8
37,NC,28331,7
37,NC,28332,7
37,NC,28333,1
37,NC,28334,13
37,NC,28334,3
37,NC,28334,7
37,NC,28337,7
37,NC,28338,8
37,NC,28339,13
37,NC,28340,7
37,NC,28340,8
37,NC,28341,3
37,NC,28342,7
37,NC,28343,8
37,NC,28344,7
37,NC,28345,8
37,NC,28347,8
37,NC,28347,9
37,NC,28348,7
37,NC,28349,3
37,NC,28350,9
37,NC,28351,8
37,NC,28352,8
37,NC,28355,13
37,NC,28356,13
37,NC,28356,7
37,NC,28356,9
37,NC,28357,7
37,NC,28357,9
37,NC,28358,7
37,NC,28358,8
37,NC,28359,8
37,NC,28360,7
37,NC,28360,8
37,NC,28362,8
37,NC,28363,8
37,NC,28364,8
37,NC,28364,9
37,NC,28365,1
37,NC,28365,3
37,NC,28365,7
37,NC,28366,13
37,NC,28366,3
37,NC,28366,7
37,NC,28367,8
37,NC,28368,13
37,NC,28369,7
37,NC,28369,8
37,NC,28371,7
37,NC,28371,9
37,NC,28372,7
37,NC,28372,8
37,NC,28373,9
37,NC,28374,9
37,NC,28375,7
37,NC,28375,8
37,NC,28376,9
37,NC,28377,7
37,NC,28377,8
37,NC,28377,9
37,NC,28378,7
37,NC,28379,8
37,NC,28382,3
37,NC,28382,7
37,NC,28383,8
37,NC,28384,7
37,NC,28384,8
37,NC,28385,3
37,NC,28385,7
37,NC,28386,7
37,NC,28386,8
37,NC,28386,9
37,NC,28387,9
37,NC,28390,13
37,NC,28390,7
37,NC,28390,9
37,NC,28391,7
37,NC,28392,7
37,NC,28393,3
37,NC,28394,9
37,NC,28395,7
37,NC,28396,8
37,NC,28398,3
37,NC,28399,7
37,NC,28401,7
37,NC,28403,7
37,NC,28405,7
37,NC,28409,7
37,NC,28411,7
37,NC,28412,7
37,NC,28420,7
37,NC,28421,7
37,NC,28422,7
37,NC,28423,7
37,NC,28424,7
37,NC,28425,7
37,NC,28428,7
37,NC,28429,7
37,NC,28430,7
37,NC,28431,7
37,NC,28432,7
37,NC,28433,7
37,NC,28434,7
37,NC,28435,7
37,NC,28436,7
37,NC,28438,7
37,NC,28439,7
37,NC,28441,3
37,NC,28441,7
37,NC,28442,7
37,NC,28443,7
37,NC,28444,3
37,NC,28444,7
37,NC,28445,3
37,NC,28445,7
37,NC,28447,3
37,NC,28447,7
37,NC,28448,7
37,NC,28449,7
37,NC,28450,7
37,NC,28451,7
37,NC,28452,7
37,NC,28453,3
37,NC,28454,3
37,NC,28454,7
37,NC,28455,7
37,NC,28456,7
37,NC,28457,7
37,NC,28458,3
37,NC,28460,3
37,NC,28461,7
37,NC,28462,7
37,NC,28463,7
37,NC,28464,3
37,NC,28465,7
37,NC,28466,3
37,NC,28466,7
37,NC,28467,7
37,NC,28468,7
37,NC,28469,7
37,NC,28470,7
37,NC,28472,7
37,NC,28478,3
37,NC,28478,7
